case,point_type,lambda_t,lambda_x,alpha,gamma,c,velocity,forcing,seed,loss,relative_l2
fig8_space,scattered(4),3.0,3.0,1.5,1.0,1.0,0.0,WB,0,0.6461720242750257,0.9095813955107449
fig8_space,lattice(6x3),3.0,3.0,1.5,1.0,1.0,0.0,WB,0,0.9799267020313536,0.9095813954662044
fig8_time,scattered(4),3.0,2.2795070569547775,2.0,0.5,1.0,0.0,WB,0,1.3462242886576168,0.9451461513780083
fig8_time,lattice(6x3),3.0,2.2795070569547775,2.0,0.5,1.0,0.0,WB,0,2.112644256325706,0.9451461513412142
